rose;0.0756121982804078;0.4200677682244877;0.18331145552925404;0.33949571101707476
figment;0.13131283552400871;0.13131283552400871;0.13131283552400871;0.08754189034933914
good-hearted;0.08000387674137018;0.2696426956838772;0.14859539884305603;0.2491209856341517
sacrifices;0.0859360959419565;0.22177057017279098;0.12766731573165835;0.21768699092320293
mormons;0.23423370661039392;0.23423370661039392;0.23423370661039392;0.15615580440692928
begin;0.03063851084010522;0.3788034067503918;0.10715168041422614;0.2582967990023616
musical;0.04953549998470226;0.6253856873068661;0.1517407497459593;0.41333096851876383
defeats;0.05392853913677544;0.4550220489665428;0.2789116633480105;0.39393112572566436
unrealized;0.11872119376143253;0.11872119376143253;0.11872119376143253;0.07914746250762168
exceptionally;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
criticism;0.13988596428113387;0.24162121103104942;0.19075358765609163;0.28613038148413744
capra;0.06878291384590932;0.06878291384590932;0.06878291384590932;0.045855275897272875
12-year;0.08698890638984443;0.25226782853054885;0.15073749301284983;0.24499711396662155
marginally;0.10441743547692259;0.10441743547692259;0.10441743547692259;0.06961162365128172
easions;0.1420761826981078;0.1420761826981078;0.1420761826981078;0.09471745513207186
under-armed;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
immediately;0.039476603766060686;0.18785418343849566;0.10756811016348515;0.16744944868402076
sensations;0.10111601088145394;0.2022320217629079;0.14938342913690716;0.2263657308906345
frederickson;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
oliier;0.15333653776970443;0.20710389516947092;0.1802202164695877;0.27033032470438156
thirty;0.0636406205159053;0.454575860827895;0.2365731296862433;0.3773948055150218
murder;0.028274039480711242;0.2985738569163107;0.1114495272224436;0.21914871180973278
executie;0.03580618269263513;0.2885557075818243;0.11337061499980829;0.21886625263713386
through;0.022762276851107183;0.34902157838364345;0.08374921160684867;0.22776653342079967
sylia;0.14238392792901125;0.16964893540477935;0.1560164316668953;0.23402464750034296
dramyin;0.12206545274062781;0.12206545274062781;0.12206545274062781;0.08137696849375188
docked;0.1468923244844843;0.1468923244844843;0.1468923244844843;0.09792821632298954
molester;0.1125538590205789;0.1125538590205789;0.1125538590205789;0.07503590601371928
national;0.04025123030845715;0.30780352588820165;0.14555668907506725;0.24680572263586303
700;0.1468923244844843;0.1468923244844843;0.1468923244844843;0.09792821632298954
identify;0.08821511540188094;0.4410755770094047;0.2858412833138637;0.4075659878625747
lifestyle;0.06278560202922184;0.3209041881493561;0.12938241474108864;0.25653610245983327
backpacker;0.3939385065720261;0.3939385065720261;0.3939385065720261;0.26262567104801743
grooe;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
cloughs;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
continues;0.0430196986645917;0.21337770537637485;0.10289567514618388;0.1796465395935752
labels;0.43333235722922875;0.43333235722922875;0.43333235722922875;0.28888823815281917
athletic;0.09939731312887994;0.1260215934312585;0.11201149359100304;0.16871520007557073
insisted;0.10774999951384637;0.14497272661862964;0.12636136306623802;0.18954204459935703
eer-widening;0.08754189034933915;0.08754189034933915;0.08754189034933915;0.058361260232892766
rumpus;0.24074019846068262;0.24074019846068262;0.24074019846068262;0.16049346564045508
hearing;0.09883436758131267;0.23174955156997457;0.17911182362051087;0.25484787138589904
hike;0.17200079217991968;0.5405739182797475;0.3472065680650552;0.5298906392623612
lifting;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
unearth;0.21549999902769273;0.26578333213415434;0.24064166558092354;0.3609624983713853
icariously;0.48148039692136524;0.48148039692136524;0.48148039692136524;0.32098693128091016
engulfed;0.13756582769181863;0.13756582769181863;0.13756582769181863;0.09171055179454575
understanding;0.06330741550838856;0.3466834658792707;0.19373021136777552;0.3018605463777174
melas;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
ramirez;0.36111029769102393;0.36111029769102393;0.36111029769102393;0.24074019846068262
sweat;0.12406614517895846;0.14553913184454742;0.13746612917083192;0.2035357030971689
blackwells;0.3768107454167206;0.3768107454167206;0.3768107454167206;0.2512071636111471
church;0.04927348879431419;0.25575287040858313;0.15971223701039283;0.23236929810664508
intentions;0.07013445732325331;0.3389832103957243;0.18783300774602768;0.2984753377325027
praised;0.36111029769102393;0.36111029769102393;0.36111029769102393;0.24074019846068262
trios;0.16272448906172712;0.18543023172150302;0.1740773603916151;0.26111604058742266
daedalus;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
pedal-to-the-metal;0.18439674775711862;0.18439674775711862;0.18439674775711862;0.12293116517141241
weaponry;0.08878479004225226;0.15167401632218092;0.11656480541026587;0.17851180588734952
published;0.10491447321085039;0.16964893540477935;0.13728170430781486;0.2059225564617223
parked;0.07276956592227371;0.1401487936280827;0.11602061304009777;0.1644694862952271
suggest;0.07207652243729967;0.2702869591398738;0.1656043908380814;0.25398393620762744
one-upmanship;0.20982894642170077;0.6133461510788177;0.41158754875025927;0.6173813231253888
newlyweds;0.09100440979330857;0.6618502530422441;0.25713706162527894;0.5049958622304158
brian;0.04401698588783181;0.3179004536343408;0.15627856070157345;0.259098000111873
laa;0.12266923021576355;0.14497272661862964;0.1338209784171966;0.20073146762579488
suriing;0.05508465815275508;0.3929372281563196;0.15472448102247416;0.3013731836657744
hollywood;0.058454586566175915;0.473482151186025;0.1698932107804045;0.3509149742663027
recognises;0.07807790220346464;0.07807790220346464;0.07807790220346464;0.05205193480230976
academia;0.1468923244844843;0.1468923244844843;0.1468923244844843;0.09792821632298954
decades;0.04646384055257151;0.351382794178822;0.15912293847494588;0.2784847866031697
implacable;0.32098693128091016;0.32098693128091016;0.32098693128091016;0.21399128752060678
definitions;0.24761848984527354;0.24761848984527354;0.24761848984527354;0.16507899323018235
apprentice;0.06699012685884768;0.3182031025795265;0.13207483773597525;0.25863403358717474
awe-inspiring;0.13988596428113387;0.14497272661862964;0.14242934544988176;0.21364401817482265
thrust;0.046936136824023374;0.4067798524748692;0.1667879908784733;0.3102519900886829
stoic;0.14238392792901125;0.16611458258384645;0.15424925525642885;0.23137388288464328
stifler;0.12613391426527443;0.4730021784947791;0.2570456283133244;0.428090860536689
talwar;0.1768703498894811;0.1768703498894811;0.1768703498894811;0.1179135665929874
woodhouse;0.13541636163413398;0.13541636163413398;0.13541636163413398;0.09027757442275598
hectors;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
necessity;0.07536214908334413;0.07536214908334413;0.07536214908334413;0.05024143272222942
wound;0.11129463023406568;0.1513606971183293;0.12824013522454278;0.19544773128846887
scents;0.24761848984527354;0.24761848984527354;0.24761848984527354;0.16507899323018235
unless;0.04634991031399491;0.33603684977646314;0.15808558985354426;0.27023617497200114
enjoys;0.06482520295954984;0.26578333213415434;0.1653042675468521;0.24795640132027813
hopelessly;0.048794115577072146;0.2533540616501823;0.12123844023486802;0.21169330873106124
size;0.05947721543542551;0.28927554779956954;0.13487962596684439;0.24181619460091971
stalk;0.11643130547563794;0.42044638088424807;0.31173177011849645;0.4243047282391912
backin;0.10077496679749505;0.10077496679749505;0.10077496679749505;0.06718331119833003
authorities;0.04289583716312106;0.24762596907801704;0.12173277718248154;0.20612729171180982
28-year-old;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
nationals;0.13988596428113387;0.18543023172150302;0.16265809800131845;0.24398714700197766
hangmans;0.13541636163413398;0.13541636163413398;0.13541636163413398;0.09027757442275598
on-screen;0.16611458258384645;0.2531269829849089;0.20962078278437768;0.3144311741765665
clegg;0.25490138660542866;0.25490138660542866;0.25490138660542866;0.16993425773695245
gentler;0.07951052426224381;0.07951052426224381;0.07951052426224381;0.053007016174829204
growing;0.03784850783462259;0.37557365466663956;0.12390591368484985;0.268664038093056
80000;0.11403483084979703;0.11403483084979703;0.11403483084979703;0.07602322056653135
malby;0.22806966169959406;0.22806966169959406;0.22806966169959406;0.1520464411330627
mailtruck;0.12206545274062781;0.12206545274062781;0.12206545274062781;0.08137696849375188
chamberlain;0.07344616224224215;0.07344616224224215;0.07344616224224215;0.04896410816149477
head-to-head;0.14497272661862964;0.227814284686418;0.18639350565252383;0.2795902584787857
idly;0.08393157856868032;0.227814284686418;0.15587293162754917;0.23380939744132376
inspire;0.05489338002420616;0.2271450207898186;0.10492608522389935;0.19348224301896205
saddam;0.17718888808943623;0.36243181654657414;0.2698103523180052;0.4047155284770078
blackbriar;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
satisfying;0.08503409950467938;0.22258926046813135;0.16722517858851352;0.23742426928066213
scaring;0.12827177721892313;0.16452249686774925;0.14431435590491834;0.21855431499579536
whiplash;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
currency;0.12081060551552471;0.1594699992804926;0.14014030239800865;0.21021045359701296
leigh;0.09164942487384632;0.14238392792901125;0.11701667640142879;0.1755250146021432
1314;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
salander;0.30667307553940887;0.39867499820123153;0.3526740368703202;0.5290110553054803
club-hopping;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
unnatural;0.0653565570821691;0.07248636330931482;0.06892146019574197;0.10338219029361295
santa;0.09111862770772332;0.5391185472706963;0.22061466001503127;0.4254259174967254
1953;0.16272448906172712;0.24162121103104942;0.20217285004638827;0.3032592750695824
hat;0.15044339554763453;0.274948274621539;0.21269583508458675;0.3190437526268801
incursions;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
stealth-fighter;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
bombarded;0.15044339554763453;0.44297222022359056;0.2967078078856126;0.44506171182841886
poet;0.047043820972002895;0.4166738428948828;0.17114811899407978;0.3174328914304827
1985;0.04645300767584328;0.3535590028661405;0.17944469215049402;0.28972835134623887
eronique;0.13333303299360885;0.13333303299360885;0.13333303299360885;0.0888886886624059
kindly;0.09465826754266567;0.13177915677508356;0.10898315580967542;0.16771029006371233
researches;0.1468923244844843;0.1468923244844843;0.1468923244844843;0.09792821632298954
kids;0.03930844504505224;0.44323660447352003;0.11896120941507918;0.3007531294668257
idea;0.04787166280664903;0.344675972207873;0.13593666068211765;0.26424214784831984
allens;0.16666629124201107;0.16666629124201107;0.16666629124201107;0.11111086082800738
closed;0.06524987374300253;0.44804913303528415;0.18745985445953067;0.35037943061890864
margot;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
make-oer;0.12560358180557354;0.12560358180557354;0.12560358180557354;0.0837357212037157
katy;0.3276780807133409;0.3921393424930146;0.3599087116031777;0.5398630674047666
llewyn;0.33333258248402214;0.33333258248402214;0.33333258248402214;0.22222172165601475
adisers;0.0984382711607979;0.12656349149245444;0.11250088132662617;0.16875132198993925
agreeing;0.07807790220346464;0.07807790220346464;0.07807790220346464;0.05205193480230976
cellblocks;0.21666617861461437;0.21666617861461437;0.21666617861461437;0.14444411907640958
druggie;0.22222172165601473;0.22222172165601473;0.22222172165601473;0.14814781443734315
chiefs;0.0931897542428449;0.0931897542428449;0.0931897542428449;0.06212650282856327
bud;0.1323700506084488;0.1967662914449915;0.16890642406242196;0.24902138305793114
high-drama;0.1768703498894811;0.1768703498894811;0.1768703498894811;0.1179135665929874
cullen;0.1427931104889899;0.2609667191695333;0.18826061595650392;0.29601022280751355
endless;0.08782940803872986;0.19961229099711333;0.13944118522467872;0.21344144213026095
inexplicable;0.08206057246686599;0.19073538465271556;0.12184120951131827;0.1973185833154499
especially;0.04643670751593615;0.2737321706202552;0.10471519388792325;0.2124420360120573
bad-ass;0.12560358180557354;0.12560358180557354;0.12560358180557354;0.0837357212037157
persecution;0.11074305505589764;0.12081060551552471;0.11577683028571117;0.17366524542856676
skillfully;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
scams;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
hangoers;0.12935294245648618;0.12935294245648618;0.12935294245648618;0.08623529497099079
symbolize;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
supermarket;0.19766873516262534;0.44804913303528415;0.31287563607123475;0.4792967521345721
ice-president;0.06280179090278677;0.06280179090278677;0.06280179090278677;0.04186786060185785
clearwater;0.346665885783383;0.346665885783383;0.346665885783383;0.23111059052225533
fictitious;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
kisses;0.26578333213415434;0.274948274621539;0.27036580337784666;0.40554870506677
boondocks;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
hurtled;0.19933749910061577;0.3189399985609852;0.25913874883080046;0.3887081232462007
always;0.03141912607180182;0.1752220492465871;0.08243030599300397;0.14453574065569647
emotionally-beaten;0.6190462246131839;0.6190462246131839;0.6190462246131839;0.41269748307545595
actie;0.18200881958661713;0.2510466477056788;0.21082439214569154;0.32193992971899377
rectums;0.43333235722922875;0.43333235722922875;0.43333235722922875;0.28888823815281917
cronauers;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
immersed;0.05557521208751667;0.36401763917323426;0.22477415150396154;0.32218350138235624
uneentful;0.10093037929145102;0.23451470482425382;0.16772254205785242;0.25158381308677863
