scorch;0.15555221748075;0.47580678288229405;0.315679500181522;0.47351925027228303
statistically;0.16888197095305663;0.16888197095305663;0.16888197095305663;0.11258798063537108
antonio;0.06329585500466325;0.3107251063865287;0.1908518981628134;0.2824364297770027
high-octane;0.07489551212036111;0.1526172699811132;0.11375639105073715;0.17063458657610572
broken-down;0.18295546853247802;0.18295546853247802;0.18295546853247802;0.12197031235498534
presumed;0.07015348589846786;0.27756379203306847;0.14452951463915983;0.24612339628534807
trafalgar;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
renoations;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
ancouers;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
cystic;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
postapocalyptic;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
boiler;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
spending;0.054496579793837416;0.30275877663243006;0.13758647845813013;0.2474209174421988
exorcisms;0.12583201012499728;0.4219073280661674;0.22711544252481083;0.38742739035798773
useful;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
competitie;0.05340587766018463;0.4021148435590372;0.18055288856705493;0.31803680489313835
reelry;0.15860226096076468;0.1925884597380714;0.17559536034941803;0.26339304052412704
sunhill;0.16262708313998045;0.16262708313998045;0.16262708313998045;0.10841805542665363
saa;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
human-half;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
middle-man;0.1756372497911789;0.1756372497911789;0.1756372497911789;0.11709149986078593
diplomatic;0.3252541662799609;0.3252541662799609;0.3252541662799609;0.21683611085330726
kaspar;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
generated;0.07317381143705558;0.3201354250371181;0.18801604327576782;0.29066263987497076
manipulating;0.09405482917440697;0.3516832743043043;0.22286905173935562;0.3343035776090334
lore;0.12444177398459999;0.13946060877584482;0.1319511913802224;0.19792678707033362
witwicky;0.16702717828023556;0.264939662099684;0.2171627582303621;0.3245647993051408
females;0.06701914059317286;0.23572249450012525;0.16818540113179864;0.23546351811254837
niagara;0.1372166013993585;0.1372166013993585;0.1372166013993585;0.09147773426623901
lugar;0.10977328111948681;0.10977328111948681;0.10977328111948681;0.0731821874129912
present;0.07417315552920993;0.32723450968769086;0.13438749980922982;0.2678975825130653
city;0.027036488086018922;0.35748245358180575;0.09005204402960484;0.23728549284871475
307am;0.16262708313998045;0.16262708313998045;0.16262708313998045;0.10841805542665363
dandridge;0.09342406903786112;0.09342406903786112;0.09342406903786112;0.06228271269190741
secretie;0.10643046459209209;0.11722775810143478;0.11182911134676343;0.16774366702014515
absent-minded-professor;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
probe;0.08404054691408017;0.13446487506252827;0.10634361513358606;0.16242451855509726
guessing;0.12545517842227064;0.12545517842227064;0.12545517842227064;0.0836367856148471
cabiria;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
struggle;0.033978085108951256;0.5563911436590768;0.13772064781567028;0.3640449382918492
degrade;0.1568189730278383;0.1568189730278383;0.1568189730278383;0.10454598201855886
foster;0.05836197471866613;0.3657350415703078;0.15924426182401247;0.29167063905649315
1944;0.06491707051310253;0.33141872840899705;0.1494008991513093;0.2728683490367044
incapable;0.14884512694167704;0.14884512694167704;0.14884512694167704;0.0992300846277847
elysium;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
andy;0.05180408420102728;0.5092604887558614;0.20765907932699035;0.3843618261419395
mega-churches;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
free-spending;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
criticizing;0.1463643748259824;0.1463643748259824;0.1463643748259824;0.09757624988398828
zira;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
touchy;0.16006771251855906;0.5488035857779168;0.30550890304378775;0.5071901006701318
alyssas;0.08870568171271662;0.08870568171271662;0.08870568171271662;0.05913712114181108
romand;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
raings;0.5165801464446438;0.5165801464446438;0.5165801464446438;0.34438676429642917
emcee;0.21286092918418417;0.5392476872666;0.3760543082253921;0.5640814623380881
eil;0.02713976797883104;0.3232825303360756;0.10532919798140526;0.22787574814815598
explore;0.11352823986590908;0.5487198260185605;0.2607068318223838;0.4614774488534267
penny-less;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
narnian;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
confident;0.046699559661154084;0.13717995650464013;0.08533054430532108;0.13460503023555764
insult;0.11555307584284284;0.8088715308998999;0.46221230337137137;0.693318455057057
eleator;0.07760858788778623;0.6984772909900759;0.3143710190526992;0.5452284489652807
presiding;0.1568189730278383;0.1568189730278383;0.1568189730278383;0.10454598201855886
wee;0.13946060877584482;0.23790339144114703;0.18868200010849592;0.2830230001627439
nugget;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
shear;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
kung-fu;0.12366249270904905;0.32601929896022025;0.2247654786422577;0.3372236351557635
kaisa;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
stanhope;0.1463643748259824;0.1463643748259824;0.1463643748259824;0.09757624988398828
roenick;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
hogg;0.1283923064920476;0.33702980454162496;0.2327110555168363;0.3490665832752544
courtney;0.14164294337998298;0.14164294337998298;0.14164294337998298;0.09442862891998866
philips;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
street-urchin;0.1568189730278383;0.1568189730278383;0.1568189730278383;0.10454598201855886
metallica;0.38182010824169327;0.38182010824169327;0.38182010824169327;0.2545467388277955
century;0.03380871244769873;0.346201215464435;0.11945429979166738;0.24973211385190056
wow;0.12727336941389775;0.12727336941389775;0.12727336941389775;0.0848489129425985
jude;0.1070511130914156;0.2473249854180981;0.17498338854312076;0.26467974352631723
torino;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
dartagnan;0.16006771251855906;0.23282576366335866;0.20413830349769482;0.29851588983980626
ryback;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
briefcase;0.08888698141757143;0.25277235340621873;0.1708296674118951;0.25624450111784264
batrice;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
pretending;0.08058904019241399;0.28689698308499384;0.18545789387823505;0.2764719585778214
alert;0.12638617670310937;0.17974922908886665;0.153067702895988;0.229601554343982
cady;0.2451125851211818;0.27892121755168964;0.26201690133643574;0.3930253520046536
tactics;0.051787517731088126;0.3255215400239825;0.17606749468458568;0.27668827621982817
casualties;0.13046315014514515;0.23110615168568568;0.1807846509154154;0.2711769763731231
canoe;0.09442862891998866;0.09442862891998866;0.09442862891998866;0.06295241927999244
episodes;0.1280790103058008;0.26564535470832756;0.18094434068570403;0.28733435284991615
monas;0.21419176803802306;0.21419176803802306;0.21419176803802306;0.1427945120253487
selecting;0.10709588401901153;0.10709588401901153;0.10709588401901153;0.07139725601267435
moobys;0.43909312447794724;0.43909312447794724;0.43909312447794724;0.2927287496519648
reactor;0.14884512694167704;0.14884512694167704;0.14884512694167704;0.0992300846277847
lawson;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
stan;0.10155183254362288;0.43950301297567934;0.20751069132826155;0.37428276842378194
befallen;0.06056456889350996;0.06056456889350996;0.06056456889350996;0.04037637926233997
poerty-stricken;0.1393946426914118;0.1393946426914118;0.1393946426914118;0.09292976179427453
second-highest;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
defying;0.17974922908886665;0.2609263002902903;0.22033776468957847;0.3305066470343677
flourish;0.09405482917440697;0.14190728612278947;0.11798105764859822;0.17697158647289732
fire-breathers;0.18295546853247802;0.18295546853247802;0.18295546853247802;0.12197031235498534
updated;0.14979102424072221;0.5392476872666;0.3445193557536611;0.5167790336304916
ho-tep;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
contracts;0.07703716800457348;0.33616218765632067;0.16096766182150427;0.2870835087411992
decommissioned;0.41818392807423543;0.41818392807423543;0.41818392807423543;0.2787892853828236
salaam;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
generous;0.09725633165684602;0.14228241112760806;0.1204983650598489;0.1800185539221515
commandeers;0.18684813807572223;0.18684813807572223;0.18684813807572223;0.12456542538381482
mouser;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
candidates;0.12392339033694896;0.3201354250371181;0.21048505391241937;0.3272719346432432
dream-demon;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
identities;0.09564481741688322;0.24867652528389633;0.14827390739666446;0.246297625048722
sings;0.09146726429631946;0.11641288183167933;0.10695637322350371;0.15741825967575124
irresistible;0.1370608435358998;0.3039175226230822;0.18757099226106363;0.31427467921002283
seenteenth-century;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
allure;0.43909312447794724;0.43909312447794724;0.43909312447794724;0.2927287496519648
boarding;0.09692377044063168;0.33384854262884245;0.1839431997457271;0.3073577564076006
whod;0.16507582263263262;0.20221788272497498;0.18364685267880382;0.27547027901820575
genetics;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
haphazard;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
plantation;0.058250858502757415;0.3679001589647837;0.21975659356066934;0.32295380551410524
qualified;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
irtue;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
66-year-old;0.11867381742647223;0.11867381742647223;0.11867381742647223;0.07911587828431482
intend;0.09130331022764265;0.33616218765632067;0.2206712817504744;0.32406838981721886
reel;0.13481192181665;0.1526172699811132;0.14371459589888158;0.21557189384832237
drug;0.03407121572140004;0.5068093338558256;0.12327295978659358;0.3320767546819096
precedes;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
granddaughters;0.41818392807423543;0.41818392807423543;0.41818392807423543;0.2787892853828236
happily;0.06998410759414976;0.2051258326035424;0.13010726730208497;0.20260860374988854
langston;0.1202994861583417;0.1202994861583417;0.1202994861583417;0.08019965743889447
emphasize;0.14164294337998298;0.14164294337998298;0.14164294337998298;0.09442862891998866
metaphorical;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
ballistic;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
ashitaka;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
detecties;0.0669487583143498;0.34655827833310476;0.14074915129459342;0.277128093971024
scheme;0.03868923986911937;0.38986849406574137;0.14077508878440914;0.28466641135963494
hoodlums;0.16507582263263262;0.23110615168568568;0.19809098715915915;0.2971364807387387
anticipation;0.14444134480355356;0.17584163715215215;0.16014149097785285;0.24021223646677928
pacts;0.16851490227081248;0.18810965834881394;0.17831228030981322;0.26746842046471986
tongan;0.24170263732731043;0.24170263732731043;0.24170263732731043;0.1611350915515403
re-examine;0.1351055767624453;0.1351055767624453;0.1351055767624453;0.09007038450829687
frustrations;0.16507582263263262;0.47580678288229405;0.32044130275746335;0.48066195413619506
die-hard;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
ambulance;0.09039117883400984;0.15680102450797623;0.12006039229483279;0.18362629781840942
swordsmen;0.09405482917440697;0.20740295664099997;0.15072889290770347;0.2260933393615552
ex-mercenary;0.18684813807572223;0.18684813807572223;0.18684813807572223;0.12456542538381482
colonies;0.18383443884088635;0.18810965834881394;0.18597204859485014;0.2789580728922752
pinnacles;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
discuss;0.07043398217561005;0.21130194652683013;0.16801439498140314;0.22487516184192166
hazing;0.08831322069989467;0.48020313755567723;0.2721210463098233;0.42031870228269763
reinigorates;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
11th;0.12595492132607927;0.4043815895205703;0.23369180139992643;0.382014156123288
task;0.05285354928092465;0.36450723642016997;0.13061852190333845;0.2739896538022165
carolyn;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
iciously;0.11641288183167933;0.22597794708502458;0.1797990814413871;0.2610949551790455
palestine;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
mariel;0.1330585225690749;0.1330585225690749;0.1330585225690749;0.0887056817127166
dropout;0.17868023723001944;0.295509623111186;0.22546021836716354;0.3498250393541845
gallerist;0.2451125851211818;0.3851769194761428;0.3151447522986623;0.4727171284479934
coach;0.03823034796782083;0.4109762406540739;0.15685618682294702;0.3030313877224209
polluted;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
denier;0.3512744995823578;0.3512744995823578;0.3512744995823578;0.23418299972157186
kaplow;0.18684813807572223;0.18684813807572223;0.18684813807572223;0.12456542538381482
helms;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
room;0.048326584830978694;0.25224119887388885;0.12462890827112647;0.21259834598799698
failing;0.046992207759484664;0.3498308799872747;0.14209140944933155;0.26945724859804543
